Player,team_name,TotTouchesper90,TouchMid 3rdper90,TouchAtt 3rdper90,TouchAtt Penper90,DribSuccper90,DribAttper90,#Playerslostper90,nutMegsper90,Carriesper90,CarryTotDistper90,CarryPrgDistper90,CarryProgper90,Carry1/3per90,CPAper90
Florian Grillitsch,Austria ,75.6,49.199999999999996,8.4,0.0,0.8,1.2000000000000002,1.2000000000000002,0.4,52.4,349.2,144.0,4.800000000000001,1.2000000000000002,0.0
Francesco Acerbi,Italy,73.70689655172414,44.224137931034484,5.431034482758621,0.7758620689655172,0.3879310344827586,0.3879310344827586,0.3879310344827586,0.0,46.55172413793104,292.1120689655172,164.0948275862069,6.982758620689656,2.7155172413793105,0.0
Fredrik Jensen,Finland,38.57142857142857,25.71428571428571,12.857142857142856,0.0,0.0,0.0,0.0,0.0,12.857142857142856,270.0,167.14285714285714,12.857142857142856,0.0,0.0
Frenkie de Jong,Netherlands,79.13793103448276,51.98275862068965,22.758620689655174,1.0344827586206897,1.8103448275862069,2.0689655172413794,2.0689655172413794,0.0,60.258620689655174,369.5689655172414,208.70689655172416,8.275862068965518,4.3965517241379315,0.5172413793103449
Fyodor Kudryashov,Russia,46.36363636363636,17.727272727272727,6.818181818181818,0.0,0.0,0.0,0.0,0.0,15.0,43.63636363636364,13.636363636363637,1.3636363636363638,0.0,0.0
Gaetano Castrovilli,Italy,90.0,22.5,67.5,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0
Gareth Bale,Wales,36.0,18.507042253521128,18.0,3.5492957746478875,2.2816901408450705,2.788732394366197,2.2816901408450705,0.0,24.845070422535212,200.0281690140845,101.40845070422536,6.338028169014085,2.2816901408450705,1.0140845070422535
Georgi Dzhikiya,Russia,51.666666666666664,35.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,35.333333333333336,260.3333333333333,128.0,6.666666666666666,1.3333333333333335,0.0
Georginio Wijnaldum,Netherlands,43.5,19.0,19.75,3.0,1.5,2.25,1.5,0.25,33.0,130.75,60.24999999999999,2.75,1.0,0.0
Gerard Moreno,Spain,60.13274336283186,17.123893805309734,41.415929203539825,11.946902654867257,1.592920353982301,3.185840707964602,1.592920353982301,0.39823008849557523,39.823008849557525,156.10619469026548,76.06194690265487,5.575221238938053,1.1946902654867257,1.592920353982301
Gergő Lovrencsics,Hungary,47.7,20.7,6.300000000000001,0.0,0.0,0.0,0.0,0.0,22.5,95.4,37.8,2.6999999999999997,0.0,0.0
Giacomo Raspadori,Italy,39.375,16.875,22.5,11.25,0.0,0.0,0.0,0.0,16.875,61.875,16.875,5.625,0.0,5.625
Gianluigi Donnarumma,Italy ,32.19665271966527,0.18828451882845187,0.0,0.0,0.0,0.0,0.0,0.0,16.192468619246863,67.78242677824268,32.76150627615063,0.0,0.0,0.0
Giorgio Chiellini,Italy ,71.37931034482759,43.89162561576355,6.206896551724138,0.8866995073891626,0.0,0.0,0.0,0.0,41.23152709359606,212.80788177339903,126.35467980295566,6.206896551724138,0.8866995073891626,0.0
Giovanni Di Lorenzo,Italy ,72.52173913043478,37.565217391304344,12.782608695652174,1.565217391304348,0.0,0.5217391304347826,0.0,0.0,42.26086956521739,245.47826086956522,137.73913043478262,4.695652173913043,1.826086956521739,0.2608695652173913
Glen Kamara,Finland,66.0,36.666666666666664,16.666666666666664,1.0,0.6666666666666667,1.6666666666666665,0.6666666666666667,0.0,51.333333333333336,286.0,152.0,6.0,2.3333333333333335,0.33333333333333337
Goran Pandev,North Macedonia,35.927419354838705,20.32258064516129,14.879032258064516,2.1774193548387095,0.3629032258064516,1.4516129032258065,0.7258064516129032,0.3629032258064516,25.766129032258068,87.09677419354838,32.29838709677419,1.0887096774193548,0.7258064516129032,0.3629032258064516
Granit Xhaka,Switzerland ,81.0,53.07692307692308,10.846153846153847,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.6923076923076923,0.23076923076923078,54.230769230769226,233.53846153846155,110.53846153846155,4.153846153846154,0.23076923076923078,0.0
Grant Hanley,Scotland ,55.613207547169814,26.745283018867923,3.820754716981132,2.1226415094339623,0.8490566037735848,0.8490566037735848,0.8490566037735848,0.0,30.141509433962263,103.16037735849056,26.32075471698113,0.4245283018867924,0.0,0.0
Grzegorz Krychowiak,Poland,66.52173913043478,41.73913043478261,15.0,1.9565217391304348,0.0,0.6521739130434783,0.0,0.0,40.43478260869565,163.69565217391306,72.3913043478261,2.608695652173913,0.6521739130434783,0.0
Gustav Svensson,Sweden,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakan Çalhanoğlu,Turkey,60.11320754716981,29.886792452830186,22.41509433962264,0.6792452830188679,0.6792452830188679,1.0188679245283019,0.6792452830188679,0.0,44.490566037735846,226.86792452830187,111.0566037735849,7.471698113207546,1.6981132075471697,0.0
Halil Dervişoğlu,Turkey,29.032258064516128,8.709677419354838,23.225806451612904,0.0,0.0,2.903225806451613,0.0,0.0,23.225806451612904,92.90322580645162,37.74193548387097,2.903225806451613,0.0,0.0
Hans Vanaken,Belgium ,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haris Seferović,Switzerland,31.345646437994723,14.485488126649075,16.385224274406333,4.511873350923483,0.23746701846965698,0.23746701846965698,0.23746701846965698,0.0,19.234828496042216,85.48812664907652,33.245382585751976,2.37467018469657,1.424802110817942,0.712401055408971
Harry Kane,England,32.80788177339902,15.960591133004927,16.625615763546797,4.876847290640394,0.6650246305418719,1.3300492610837438,0.6650246305418719,0.4433497536945813,19.72906403940887,80.6896551724138,34.58128078817734,1.9950738916256159,0.4433497536945813,0.6650246305418719
Harry Maguire,England ,80.66666666666666,49.333333333333336,3.333333333333333,2.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,60.666666666666664,384.0,218.33333333333334,7.0,1.0,0.0
Harry Wilson,Wales,40.75471698113208,15.283018867924527,10.18867924528302,3.3962264150943393,0.0,1.6981132075471697,0.0,0.0,22.07547169811321,118.86792452830188,69.62264150943396,5.09433962264151,0.0,0.0
Heorhiy Bushchan,Ukraine ,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,52.12500000000001,26.4375,0.0,0.0,0.0
Hugo Lloris,France,26.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.846153846153847,55.15384615384616,29.53846153846154,0.0,0.0,0.0
Igor Diveev,Russia,61.599999999999994,34.0,1.6,0.4,0.0,0.0,0.0,0.0,30.799999999999997,137.20000000000002,57.6,2.4000000000000004,0.0,0.0
Illia Zabarnyi,Ukraine ,69.9375,37.875,1.5,0.375,0.375,0.375,0.375,0.0,48.75,270.0,139.5,3.75,0.5625,0.0
Ivan Perišić,Croatia,44.65384615384615,19.038461538461537,20.76923076923077,6.230769230769231,0.34615384615384615,0.6923076923076923,0.6923076923076923,0.0,27.0,206.3076923076923,131.19230769230768,7.961538461538462,1.7307692307692308,2.076923076923077
Ivan Tričkovski,North Macedonia,32.142857142857146,23.14285714285714,10.285714285714285,1.2857142857142856,0.0,0.0,0.0,0.0,21.857142857142858,149.14285714285714,90.0,3.857142857142857,3.857142857142857,0.0
Jack Grealish,England,50.0,25.384615384615383,24.615384615384617,5.384615384615385,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,37.69230769230769,364.6153846153846,207.69230769230768,10.76923076923077,3.8461538461538463,3.8461538461538463
Jack Hendry,Scotland,40.90909090909091,21.81818181818182,6.818181818181818,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,0.0,25.90909090909091,98.18181818181817,54.54545454545455,1.3636363636363638,0.0,0.0
Jadon Sancho,England ,54.74226804123711,30.61855670103093,26.90721649484536,0.9278350515463918,2.783505154639175,3.711340206185567,2.783505154639175,0.0,44.5360824742268,210.61855670103094,78.8659793814433,6.494845360824741,2.783505154639175,0.0
Jakub Brabec,Czech Republic,72.6923076923077,27.692307692307693,0.0,0.0,3.4615384615384617,3.4615384615384617,3.4615384615384617,0.0,45.0,270.0,141.9230769230769,0.0,0.0,0.0
Jakub Hromada,Slovakia,43.170731707317074,20.48780487804878,1.4634146341463417,0.0,0.7317073170731708,1.4634146341463417,1.4634146341463417,0.0,19.75609756097561,98.04878048780488,51.21951219512195,0.7317073170731708,0.7317073170731708,0.0
Jakub Jankto,Czech Republic,48.29268292682927,15.0,27.073170731707318,4.390243902439025,0.3658536585365854,0.3658536585365854,0.3658536585365854,0.0,32.926829268292686,201.95121951219514,107.19512195121952,5.48780487804878,0.7317073170731708,1.0975609756097562
Jakub Moder,Poland ,35.0,18.0,8.0,0.0,2.0,3.0,2.0,0.0,18.0,86.0,27.0,2.0,0.0,0.0
Jakub Świerczok,Poland ,24.0,12.0,12.0,3.0,3.0,3.0,3.0,3.0,18.0,33.0,0.0,0.0,0.0,0.0
Jamal Musiala,Germany ,99.00000000000001,27.0,72.0,9.0,0.0,9.0,0.0,0.0,90.0,125.99999999999999,18.0,0.0,0.0,0.0
James Forrest,Scotland,45.0,22.5,15.0,7.5,15.0,15.0,15.0,7.5,45.0,240.0,127.5,0.0,0.0,0.0
Jan Bednarek,Poland ,64.77272727272728,43.97727272727273,2.3863636363636362,0.6818181818181819,0.0,0.0,0.0,0.0,42.95454545454545,225.0,110.11363636363636,2.3863636363636362,0.34090909090909094,0.0
Jan Bořil,Czech Republic,57.49999999999999,25.75,14.75,1.25,0.25,0.75,0.25,0.0,32.25,153.0,70.25,3.75,1.0,0.0
Jan Vertonghen,Belgium ,88.17919075144509,46.30057803468208,1.5606936416184969,0.5202312138728323,0.5202312138728323,0.5202312138728323,0.5202312138728323,0.0,63.72832369942196,233.3236994219653,101.18497109826589,2.8612716763005777,0.26011560693641617,0.0
Jannik Vestergaard,Denmark ,63.54330708661417,34.01574803149606,6.850393700787402,2.5984251968503935,0.23622047244094488,0.47244094488188976,0.23622047244094488,0.0,40.39370078740157,188.03149606299215,106.53543307086613,2.8346456692913384,1.4173228346456692,0.0
Jason Denayer,Belgium ,87.0,50.0,5.0,0.5,0.0,0.0,0.0,0.0,66.0,294.5,132.0,5.0,1.5,0.0
Jens Cajuste,Sweden ,64.28571428571429,12.857142857142856,0.0,0.0,0.0,12.857142857142856,0.0,0.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0
Jens Stryger Larsen,Denmark ,69.72972972972973,30.0,26.35135135135135,1.6216216216216217,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.0,39.729729729729726,216.8918918918919,113.10810810810811,5.675675675675675,2.0270270270270268,0.0
Jere Uronen,Finland,49.87951807228916,18.795180722891565,14.457831325301205,0.7228915662650601,0.36144578313253006,1.0843373493975905,0.36144578313253006,0.0,28.55421686746988,90.72289156626508,42.28915662650603,2.168674698795181,0.36144578313253006,0.36144578313253006
Jeremy Doku,Belgium,52.36363636363636,13.636363636363637,37.09090909090909,7.636363636363637,5.454545454545455,10.363636363636363,6.0,0.0,48.0,353.45454545454544,289.6363636363636,13.636363636363637,3.2727272727272725,4.909090909090909
Joachim Andersen,Denmark ,45.0,11.25,3.75,3.75,0.0,0.0,0.0,0.0,18.75,93.75,56.25,0.0,0.0,0.0
Joakim Mæhle,Denmark ,70.8,31.400000000000002,30.6,5.3999999999999995,1.6,3.8000000000000003,1.6,0.4,48.800000000000004,299.0,215.2,11.0,2.4000000000000004,2.4000000000000004
Joe Allen,Wales,41.92878338278932,24.836795252225517,7.4777448071216615,1.0682492581602374,0.26706231454005935,0.5341246290801187,0.26706231454005935,0.0,24.3026706231454,138.87240356083086,70.50445103857567,3.7388724035608307,0.8011869436201781,0.26706231454005935
Joe Morrell,Wales,45.0,26.275167785234903,5.436241610738255,0.0,0.0,0.0,0.0,0.0,26.879194630872483,162.18120805369128,74.29530201342283,1.5100671140939597,0.6040268456375839,0.0
Joe Rodon,Wales,40.75,13.5,1.5,1.0,0.0,0.0,0.0,0.0,20.75,91.5,37.5,1.0,0.0,0.0
Joel Pohjanpalo,Finland,26.404958677685954,13.760330578512395,8.553719008264464,4.090909090909091,1.115702479338843,1.859504132231405,1.115702479338843,0.0,17.107438016528928,75.12396694214875,23.057851239669418,1.859504132231405,0.743801652892562,0.743801652892562
John McGinn,Scotland ,42.0,24.333333333333332,14.666666666666668,3.666666666666667,1.6666666666666665,2.3333333333333335,2.0,0.0,24.0,103.99999999999999,48.0,2.0,0.0,0.0
John Stones,England,77.46575342465754,43.76712328767123,1.643835616438356,0.6164383561643836,0.410958904109589,0.410958904109589,0.410958904109589,0.0,59.794520547945204,332.87671232876716,151.23287671232876,2.2602739726027394,0.0,0.0
Jonas Wind,Denmark,33.38709677419355,15.967741935483872,18.870967741935484,10.161290322580644,0.0,0.0,0.0,0.0,17.419354838709676,66.7741935483871,17.419354838709676,0.0,1.4516129032258065,0.0
Joni Kauko,Finland,58.5,31.499999999999996,24.0,0.0,1.5,3.0,1.5,0.0,46.50000000000001,244.5,93.00000000000001,1.5,1.5,0.0
Joona Toivio,Finland,50.79545454545455,17.727272727272727,1.0227272727272727,0.34090909090909094,0.0,0.0,0.0,0.0,26.931818181818183,118.29545454545455,76.36363636363636,1.0227272727272727,0.34090909090909094,0.0
Jordan Henderson,England ,88.90243902439025,57.073170731707314,16.463414634146343,1.0975609756097562,0.0,0.0,0.0,0.0,53.78048780487805,199.75609756097563,25.243902439024392,0.0,0.0,0.0
Jordan Pickford,England,36.800000000000004,0.2,0.0,0.0,0.0,0.0,0.0,0.0,17.4,107.4,61.2,0.0,0.0,0.0
Jordi Alba,Spain,108.87096774193549,54.53917050691244,38.57142857142857,2.0737327188940093,0.2073732718894009,1.2442396313364057,0.2073732718894009,0.2073732718894009,74.65437788018433,212.76497695852532,101.19815668202764,4.56221198156682,0.8294930875576036,0.4147465437788018
Jorginho,Italy ,83.01724137931035,52.95258620689655,16.099137931034484,0.3879310344827586,1.1637931034482758,1.3577586206896552,1.3577586206896552,0.0,59.54741379310345,270.3879310344828,148.1896551724138,6.982758620689656,1.5517241379310345,0.0
Joshua Kimmich,Germany ,73.75,32.25,34.0,1.0,0.25,0.75,0.25,0.0,51.74999999999999,303.75,124.75,7.5,1.75,0.0
Josip Brekalo,Croatia,46.19469026548673,29.469026548672566,15.929203539823009,0.0,0.7964601769911505,1.592920353982301,0.7964601769911505,0.0,30.26548672566372,179.20353982300884,89.20353982300885,3.982300884955752,3.185840707964602,0.0
Josip Juranović,Croatia,55.21472392638037,27.05521472392638,16.56441717791411,0.0,1.1042944785276074,1.1042944785276074,1.1042944785276074,0.0,43.06748466257669,192.6993865030675,118.15950920245399,6.625766871165645,2.7607361963190185,0.0
José Luis Gayà,Spain ,65.13157894736842,37.89473684210526,17.763157894736842,2.3684210526315788,0.0,0.0,0.0,0.0,46.184210526315795,142.10526315789474,46.184210526315795,3.552631578947368,1.1842105263157894,1.1842105263157894
João Félix,Portugal ,67.5,30.0,45.0,5.0,2.5,2.5,2.5,0.0,50.0,337.5,235.0,10.0,7.5,0.0
João Moutinho,Portugal,73.05194805194805,47.92207792207792,21.038961038961038,0.0,0.0,0.5844155844155845,0.5844155844155845,0.0,51.42857142857142,162.46753246753246,75.3896103896104,4.090909090909091,1.168831168831169,0.0
João Palhinha,Portugal,53.85245901639344,39.0983606557377,8.852459016393443,1.4754098360655739,1.4754098360655739,1.4754098360655739,1.4754098360655739,0.7377049180327869,38.36065573770492,202.86885245901638,79.67213114754098,5.163934426229508,0.7377049180327869,0.0
Joël Veltman,Netherlands,240.0,90.0,30.0,0.0,0.0,0.0,0.0,0.0,150.0,840.0,0.0,0.0,0.0,0.0
Joško Gvardiol,Croatia,64.8780487804878,34.390243902439025,13.658536585365853,1.2195121951219512,1.4634146341463417,2.4390243902439024,1.7073170731707317,0.0,41.707317073170735,263.4146341463415,179.02439024390245,7.560975609756097,1.7073170731707317,0.4878048780487805
Jude Bellingham,England ,55.862068965517246,27.931034482758623,15.517241379310345,3.103448275862069,3.103448275862069,6.206896551724138,4.655172413793103,0.0,48.103448275862064,94.6551724137931,31.03448275862069,1.5517241379310345,1.5517241379310345,0.0
Jukka Raitala,Finland,41.26482213438735,15.652173913043478,9.24901185770751,0.0,0.7114624505928854,1.4229249011857708,0.7114624505928854,0.0,27.39130434782609,89.64426877470356,48.73517786561265,1.4229249011857708,0.0,0.0
Jules Koundé,France ,55.00000000000001,30.0,15.0,0.0,0.0,0.0,0.0,0.0,37.0,112.0,68.0,6.0,2.0,0.0
Julian Baumgartlinger,Austria,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,90.0,90.0,0.0,0.0,0.0
Juraj Kucka,Slovakia,55.333333333333336,31.333333333333332,8.0,2.0,0.6666666666666667,1.6666666666666665,1.0,0.0,28.333333333333336,128.66666666666666,77.66666666666666,2.666666666666667,0.6666666666666667,0.0
Jurrien Timber,Netherlands,82.3943661971831,49.43661971830986,14.577464788732396,1.267605633802817,1.267605633802817,3.1690140845070425,1.9014084507042253,0.6338028169014085,62.112676056338024,282.67605633802816,159.08450704225353,5.070422535211268,1.9014084507042253,0.0
Ján Greguš,Slovakia ,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaan Ayhan,Turkey,73.5,44.5,6.499999999999999,1.5,0.5,1.0,0.5,0.0,51.5,195.99999999999997,108.5,3.0,1.0,0.0
Kacper Kozłowski,Poland ,46.666666666666664,25.0,15.0,1.6666666666666665,3.333333333333333,8.333333333333332,3.333333333333333,0.0,31.666666666666668,188.33333333333334,138.33333333333331,5.0,1.6666666666666665,0.0
Kai Havertz,Germany ,48.438538205980066,19.13621262458472,29.900332225913623,6.578073089700998,0.5980066445182725,2.39202657807309,0.5980066445182725,0.0,35.880398671096344,197.64119601328903,103.75415282392025,8.073089700996679,2.990033222591362,1.7940199335548173
Kalvin Phillips,England,53.70283018867924,35.02358490566038,11.037735849056604,0.8490566037735848,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,33.11320754716981,134.1509433962264,51.58018867924528,1.6981132075471697,1.2735849056603774,0.0
Kamil Glik,Poland ,58.333333333333336,31.333333333333332,1.6666666666666665,1.0,0.0,0.0,0.0,0.0,28.0,122.66666666666666,74.0,1.0,0.0,0.0
Kamil Jóźwiak,Poland ,62.625,28.5,33.0,1.125,1.125,3.75,1.125,0.0,42.75,291.375,160.5,7.874999999999999,2.625,0.0
Karim Benzema,France,45.0,22.109826589595375,22.89017341040462,5.46242774566474,1.5606936416184969,3.3815028901734108,1.5606936416184969,0.26011560693641617,32.51445086705203,145.40462427745663,55.66473988439306,3.6416184971098264,0.7803468208092484,1.0404624277456647
Karim Onisiwo,Austria ,64.28571428571429,38.57142857142857,12.857142857142856,12.857142857142856,0.0,0.0,0.0,0.0,25.71428571428571,0.0,0.0,0.0,0.0,0.0
Karol Linetty,Poland ,51.26582278481013,20.50632911392405,30.759493670886076,4.556962025316456,2.278481012658228,2.278481012658228,2.278481012658228,0.0,33.037974683544306,210.7594936708861,131.0126582278481,11.39240506329114,4.556962025316456,0.0
Karol Świderski,Poland ,27.05521472392638,12.699386503067483,12.699386503067483,4.41717791411043,1.6564417177914113,2.208588957055215,1.6564417177914113,0.0,18.220858895705522,63.49693251533743,41.41104294478528,2.208588957055215,0.5521472392638037,0.5521472392638037
Kasper Dolberg,Denmark ,38.734177215189874,18.79746835443038,17.658227848101266,5.1265822784810124,1.139240506329114,2.278481012658228,1.139240506329114,0.0,23.354430379746834,86.0126582278481,34.17721518987342,3.4177215189873418,1.139240506329114,0.569620253164557
Kasper Schmeichel,Denmark ,25.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.6,61.8,36.0,0.0,0.0,0.0
Kenan Karaman,Turkey,30.9375,14.625,11.8125,3.9374999999999996,0.0,0.0,0.0,0.0,19.6875,61.875,23.625,0.5625,0.0,0.0
Kevin De Bruyne,Belgium ,70.40590405904058,34.87084870848709,34.87084870848709,2.3247232472324724,1.9926199261992619,3.321033210332103,2.3247232472324724,0.33210332103321033,54.464944649446494,292.25092250922506,188.9667896678967,9.96309963099631,4.317343173431735,0.33210332103321033
Kevin Mbabu,Switzerland,55.83333333333333,29.583333333333336,15.416666666666668,3.75,1.25,2.5,1.25,0.41666666666666663,31.666666666666668,179.58333333333334,128.33333333333331,5.0,1.6666666666666665,0.41666666666666663
Kevin Nisbet,Scotland ,56.25,37.5,18.75,3.75,3.75,3.75,3.75,0.0,22.5,75.0,3.75,0.0,0.0,0.0
Kevin Varga,Hungary ,82.5,52.5,7.5,7.5,0.0,7.5,7.5,0.0,22.5,75.0,22.5,7.5,0.0,7.5
Kevin Volland,Germany ,82.5,45.0,45.0,15.0,0.0,0.0,0.0,0.0,30.0,180.0,0.0,0.0,0.0,0.0
Kieffer Moore,Wales,30.312500000000004,14.6875,11.562499999999998,3.4375000000000004,0.0,0.3125,0.0,0.0,13.125,40.3125,14.6875,0.9375,0.0,0.0
Kieran Tierney,Scotland ,51.99999999999999,27.500000000000004,8.0,0.5,0.0,0.0,0.0,0.0,33.0,180.5,111.5,3.5,1.0,0.0
Kieran Trippier,England,73.39805825242718,43.25242718446602,17.9126213592233,0.0,0.4368932038834951,0.4368932038834951,0.4368932038834951,0.0,45.87378640776699,108.78640776699028,61.601941747572816,2.1844660194174756,0.0,0.0
Kingsley Coman,France,55.00000000000001,23.0,32.0,10.0,2.0,6.0,2.0,0.0,43.0,251.99999999999997,159.0,8.0,2.0,5.0
Kire Ristevski,North Macedonia ,135.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1065.0,465.0,15.0,0.0,0.0
Koke,Spain,95.29411764705883,54.9264705882353,35.73529411764706,2.2058823529411766,0.22058823529411764,0.4411764705882353,0.22058823529411764,0.0,63.529411764705884,198.08823529411765,85.58823529411764,5.073529411764706,0.4411764705882353,0.0
Konrad Laimer,Austria ,41.08108108108108,21.62162162162162,15.675675675675675,2.1621621621621623,1.0810810810810811,2.1621621621621623,1.0810810810810811,0.2702702702702703,30.270270270270274,183.51351351351352,114.5945945945946,4.0540540540540535,2.4324324324324325,0.2702702702702703
Kristoffer Olsson,Sweden ,50.89285714285714,31.33928571428571,13.660714285714285,0.26785714285714285,0.8035714285714285,1.0714285714285714,0.8035714285714285,0.0,34.285714285714285,190.44642857142856,95.35714285714286,2.9464285714285716,1.0714285714285714,0.26785714285714285
Kyle Walker,England ,71.0,41.75,13.5,0.0,0.0,0.0,0.0,0.0,48.75,241.24999999999997,110.00000000000001,3.5,2.0,0.0
Kylian Mbappé,France,38.769230769230774,14.307692307692307,26.30769230769231,7.153846153846153,2.769230769230769,6.0,3.0,0.46153846153846156,33.92307692307692,172.3846153846154,102.6923076923077,6.923076923076923,2.076923076923077,2.076923076923077
Lassi Lappalainen,Finland,45.0,16.875,33.75,5.625,0.0,0.0,0.0,0.0,33.75,309.375,258.75,0.0,5.625,0.0
Leander Dendoncker,Belgium ,65.83892617449665,43.48993288590604,9.664429530201343,0.6040268456375839,0.6040268456375839,1.2080536912751678,0.6040268456375839,0.0,44.09395973154363,219.26174496644293,82.75167785234899,6.040268456375839,0.0,0.0
Leandro Trossard,Belgium ,83.91891891891892,27.972972972972972,34.054054054054056,3.6486486486486487,0.0,0.0,0.0,0.0,49.86486486486486,360.0,233.51351351351352,2.4324324324324325,1.2162162162162162,1.2162162162162162
Leo Väisänen,Finland ,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Goretzka,Germany ,55.53191489361702,35.1063829787234,15.319148936170212,4.468085106382979,0.6382978723404256,1.2765957446808511,0.6382978723404256,0.0,37.02127659574468,300.63829787234044,209.36170212765956,7.0212765957446805,2.5531914893617023,0.6382978723404256
Leonardo Bonucci,Italy ,67.44827586206897,33.93103448275862,0.8275862068965517,0.6206896551724138,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.0,45.310344827586206,243.1034482758621,143.79310344827584,3.103448275862069,0.20689655172413793,0.0
Leonardo Spinazzola,Italy ,62.38095238095238,26.666666666666664,27.857142857142858,3.8095238095238093,2.142857142857143,3.8095238095238093,2.142857142857143,0.0,42.142857142857146,288.5714285714286,195.7142857142857,9.285714285714285,2.8571428571428568,2.619047619047619
Leroy Sané,Germany ,64.73684210526316,15.0,51.31578947368421,3.1578947368421053,3.9473684210526314,5.526315789473684,3.9473684210526314,1.5789473684210527,58.42105263157895,264.4736842105263,112.10526315789474,6.315789473684211,1.5789473684210527,1.5789473684210527
Liam Cooper,Scotland,95.0,45.0,2.0,1.0,1.0,2.0,1.0,0.0,53.0,260.0,125.0,1.0,0.0,0.0
Lorenzo Insigne,Italy ,77.56756756756756,26.756756756756758,51.621621621621614,6.486486486486487,1.0810810810810811,2.4324324324324325,1.0810810810810811,0.2702702702702703,55.945945945945944,261.0810810810811,156.75675675675677,7.837837837837838,2.7027027027027026,2.1621621621621623
Loris Benito,Switzerland,90.0,75.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,0.0,15.0,0.0
Louis Schaub,Austria ,54.0,12.0,42.0,6.0,0.0,0.0,0.0,0.0,30.0,84.0,18.0,0.0,6.0,0.0
Loïc Nego,Hungary,36.69902912621359,18.349514563106794,7.427184466019418,0.0,0.4368932038834951,0.8737864077669902,0.4368932038834951,0.0,18.349514563106794,138.05825242718447,86.94174757281553,2.621359223300971,0.8737864077669902,0.0
Lucas Digne,France ,73.125,31.875,33.75,1.875,0.0,0.9375,0.0,0.0,34.6875,184.6875,100.3125,3.75,1.875,0.0
Lucas Hernández,France ,62.666666666666664,34.0,8.666666666666666,0.6666666666666667,0.0,1.3333333333333335,0.0,0.0,40.666666666666664,105.33333333333333,40.0,2.0,1.3333333333333335,0.0
Ludwig Augustinsson,Sweden ,40.48710601719198,17.02005730659026,11.604584527220629,1.2893982808022924,0.0,0.25787965616045844,0.0,0.0,18.05157593123209,84.32664756446991,37.392550143266476,2.0630372492836675,0.25787965616045844,0.0
Luka Ivanušec,Croatia,47.014925373134325,26.865671641791042,13.432835820895521,6.716417910447761,2.6865671641791042,4.029850746268656,2.6865671641791042,0.0,34.92537313432836,208.20895522388057,108.80597014925372,6.716417910447761,0.0,4.029850746268656
Luka Modrić,Croatia,75.19582245430809,46.76240208877285,14.33420365535248,1.1749347258485638,1.4099216710182767,2.1148825065274153,1.4099216710182767,0.4699738903394256,56.63185378590079,285.27415143603133,126.8929503916449,6.8146214099216715,0.7049608355091384,0.2349869451697128
Luke Shaw,England,70.59880239520957,38.80239520958084,22.634730538922156,1.6167664670658681,0.2694610778443114,0.2694610778443114,0.2694610778443114,0.0,45.26946107784431,231.4670658682635,141.19760479041915,5.928143712574851,2.155688622754491,0.0
Lukáš Haraslín,Slovakia,31.499999999999996,14.0,11.0,4.5,1.5,2.5,1.5,0.0,21.0,73.5,35.0,3.0,1.0,0.5
Lukáš Hrádecký,Finland,42.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,116.00000000000001,59.33333333333333,0.0,0.0,0.0
Lukáš Masopust,Czech Republic,44.01253918495298,17.492163009404386,20.031347962382444,1.974921630094044,1.128526645768025,2.25705329153605,1.4106583072100312,0.28213166144200624,31.03448275862069,137.39811912225707,77.58620689655172,2.8213166144200623,0.5642633228840125,0.5642633228840125
Luuk de Jong,Netherlands,105.0,67.5,22.5,7.5,0.0,0.0,0.0,0.0,52.5,135.0,30.0,0.0,0.0,0.0
Lyndon Dykes,Scotland ,27.906976744186046,11.162790697674419,15.348837209302326,4.186046511627907,0.0,0.0,0.0,0.0,8.372093023255815,26.511627906976745,4.883720930232558,0.3488372093023256,0.0,0.0
